trial,epoch,subtype,mix50
3,66,3,0.940809968847352
3,67,Overall,0.8736624093890232
3,67,0,0.9924611973392461
3,67,1,0.7853658536585366
3,67,2,0.6947040498442367
3,67,3,0.9454828660436138
3,68,Overall,0.8755609250949258
3,68,0,0.9937915742793791
3,68,1,0.8017738359201774
3,68,2,0.6526479750778816
3,68,3,0.942367601246106
3,69,Overall,0.8840179496030376
3,69,0,0.9951219512195122
3,69,1,0.8314855875831486
3,69,2,0.6308411214953271
3,69,3,0.9314641744548287
3,70,Overall,0.8740075940628236
3,70,0,0.9937915742793791
3,70,1,0.7933481152993348
3,70,2,0.661993769470405
3,70,3,0.9485981308411215
3,71,Overall,0.8727994477045219
3,71,0,0.9933481152993349
3,71,1,0.7862527716186253
3,71,2,0.677570093457944
3,71,3,0.9485981308411215
3,72,Overall,0.876423886779427
3,72,0,0.9937915742793791
3,72,1,0.8017738359201774
3,72,2,0.661993769470405
3,72,3,0.940809968847352
3,73,Overall,0.8774594408008285
3,73,0,0.9942350332594235
3,73,1,0.8062084257206208
3,73,2,0.6526479750778816
3,73,3,0.942367601246106
3,74,Overall,0.8791853641698308
3,74,0,0.9951219512195122
3,74,1,0.8146341463414634
3,74,2,0.6417445482866043
3,74,3,0.9361370716510904
3,75,Overall,0.8779772178115292
3,75,0,0.9946784922394678
3,75,1,0.8079822616407982
3,75,2,0.6510903426791277
3,75,3,0.940809968847352
3,76,Overall,0.8803935105281325
3,76,0,0.9942350332594235
3,76,1,0.8168514412416852
3,76,2,0.6479750778816199
3,76,3,0.9361370716510904
3,77,Overall,0.8822920262340352
3,77,0,0.9942350332594235
3,77,1,0.8248337028824834
3,77,2,0.6386292834890965
3,77,3,0.9345794392523364
3,78,Overall,0.8833275802554367
3,78,0,0.9955654101995566
3,78,1,0.834589800443459
3,78,2,0.6121495327102804
3,78,3,0.9314641744548287
3,79,Overall,0.8797031411805316
3,79,0,0.9951219512195122
3,79,1,0.8212860310421286
3,79,2,0.6246105919003115
3,79,3,0.9345794392523364
3,80,Overall,0.8746979634104246
3,80,0,0.9942350332594235
3,80,1,0.7995565410199557
3,80,2,0.6510903426791277
3,80,3,0.942367601246106
3,81,Overall,0.8803935105281325
3,81,0,0.9951219512195122
3,81,1,0.8226164079822617
3,81,2,0.6261682242990654
3,81,3,0.9345794392523364
3,82,Overall,0.8726268553676216
3,82,0,0.9937915742793791
3,82,1,0.7902439024390244
3,82,2,0.661993769470405
3,82,3,0.9470404984423676
3,83,Overall,0.8776320331377286
3,83,0,0.9937915742793791
3,83,1,0.8088691796008869
3,83,2,0.6479750778816199
3,83,3,0.940809968847352
3,84,Overall,0.8727994477045219
3,84,0,0.9937915742793791
3,84,1,0.7906873614190687
3,84,2,0.6635514018691588
3,84,3,0.9454828660436138
3,85,Overall,0.8885053503624439
3,85,0,0.9951219512195122
3,85,1,0.8523281596452328
3,85,2,0.6074766355140186
3,85,3,0.9221183800623053
3,86,Overall,0.8759061097687263
3,86,0,0.9942350332594235
3,86,1,0.8053215077605321
3,86,2,0.6417445482866043
3,86,3,0.942367601246106
3,87,Overall,0.8759061097687263
3,87,0,0.9942350332594235
3,87,1,0.8070953436807096
3,87,2,0.6401869158878505
3,87,3,0.9376947040498442
3,88,Overall,0.880048325854332
3,88,0,0.9946784922394678
3,88,1,0.8168514412416852
3,88,2,0.6417445482866043
3,88,3,0.9376947040498442
3,89,Overall,0.8790127718329306
3,89,0,0.9946784922394678
3,89,1,0.8155210643015521
3,89,2,0.6417445482866043
3,89,3,0.9330218068535826
3,90,Overall,0.8876423886779427
3,90,0,0.9960088691796009
3,90,1,0.8545454545454545
3,90,2,0.5872274143302181
3,90,3,0.9236760124610592
3,91,Overall,0.8791853641698308
3,91,0,0.9946784922394678
3,91,1,0.8155210643015521
3,91,2,0.6386292834890965
3,91,3,0.9376947040498442
3,92,Overall,0.8778046254746289
3,92,0,0.9946784922394678
3,92,1,0.811529933481153
3,92,2,0.6386292834890965
3,92,3,0.9392523364485982
3,93,Overall,0.8793579565067311
3,93,0,0.9946784922394678
3,93,1,0.8203991130820399
3,93,2,0.6261682242990654
3,93,3,0.9345794392523364
3,94,Overall,0.8833275802554367
3,94,0,0.9946784922394678
3,94,1,0.8328159645232815
3,94,2,0.6230529595015576
3,94,3,0.9299065420560748
3,95,Overall,0.8772868484639282
3,95,0,0.9942350332594235
3,95,1,0.8039911308203991
3,95,2,0.6573208722741433
3,95,3,0.9439252336448598
3,96,Overall,0.8786675871591302
3,96,0,0.9942350332594235
3,96,1,0.8053215077605321
3,96,2,0.6651090342679128
3,96,3,0.9439252336448598
3,97,Overall,0.8738350017259233
3,97,0,0.9937915742793791
3,97,1,0.7880266075388027
3,97,2,0.6806853582554517
3,97,3,0.9470404984423676
3,98,Overall,0.8781498101484294
3,98,0,0.9946784922394678
3,98,1,0.811529933481153
3,98,2,0.6433021806853583
3,98,3,0.9376947040498442
3,99,Overall,0.8776320331377286
3,99,0,0.9946784922394678
3,99,1,0.8146341463414634
3,99,2,0.6308411214953271
3,99,3,0.9345794392523364
3,100,Overall,0.8762512944425268
3,100,0,0.9942350332594235
3,100,1,0.8008869179600887
3,100,2,0.6588785046728972
3,100,3,0.9439252336448598
3,101,Overall,0.8731446323783224
3,101,0,0.9937915742793791
3,101,1,0.7902439024390244
3,101,2,0.6697819314641744
3,101,3,0.9439252336448598
3,102,Overall,0.8833275802554367
3,102,0,0.9951219512195122
3,102,1,0.8314855875831486
3,102,2,0.6246105919003115
3,102,3,0.9314641744548287
3,103,Overall,0.8745253710735243
3,103,0,0.9933481152993349
3,103,1,0.7960088691796009
3,103,2,0.6635514018691588
3,103,3,0.9439252336448598
3,104,Overall,0.8885053503624439
3,104,0,0.9960088691796009
3,104,1,0.8509977827050997
3,104,2,0.6137071651090342
3,104,3,0.9174454828660437
3,105,Overall,0.8795305488436314
3,105,0,0.9933481152993349
3,105,1,0.8075388026607538
3,105,2,0.6713395638629284
3,105,3,0.940809968847352
3,106,Overall,0.8819468415602347
3,106,0,0.9951219512195122
3,106,1,0.8274944567627495
3,106,2,0.6292834890965732
3,106,3,0.9283489096573209
3,107,Overall,0.8869520193303417
3,107,0,0.9946784922394678
3,107,1,0.8434589800443459
3,107,2,0.6246105919003115
3,107,3,0.9236760124610592
3,108,Overall,0.8836727649292372
3,108,0,0.9946784922394678
3,108,1,0.8314855875831486
3,108,2,0.6308411214953271
3,108,3,0.9299065420560748
3,109,Overall,0.8791853641698308
3,109,0,0.9946784922394678
3,109,1,0.8177383592017738
3,109,2,0.6355140186915887
3,109,3,0.9330218068535826
3,110,Overall,0.8798757335174319
3,110,0,0.9942350332594235
3,110,1,0.8155210643015521
3,110,2,0.6495327102803738
3,110,3,0.9345794392523364
3,111,Overall,0.8822920262340352
3,111,0,0.9946784922394678
3,111,1,0.8279379157427937
3,111,2,0.6277258566978193
3,111,3,0.9330218068535826
3,112,Overall,0.8859164653089403
3,112,0,0.9951219512195122
3,112,1,0.8416851441241685
3,112,2,0.6152647975077882
3,112,3,0.9283489096573209
3,113,Overall,0.8819468415602347
3,113,0,0.9946784922394678
3,113,1,0.824390243902439
3,113,2,0.6339563862928349
3,113,3,0.9361370716510904
3,114,Overall,0.8833275802554367
3,114,0,0.9955654101995566
3,114,1,0.8310421286031042
3,114,2,0.6261682242990654
3,114,3,0.9299065420560748
3,115,Overall,0.8824646185709355
3,115,0,0.9946784922394678
3,115,1,0.8208425720620842
3,115,2,0.6526479750778816
3,115,3,0.9345794392523364
3,116,Overall,0.8831549879185364
3,116,0,0.9951219512195122
3,116,1,0.8252771618625278
3,116,2,0.6386292834890965
3,116,3,0.9376947040498442
3,117,Overall,0.8819468415602347
3,117,0,0.9946784922394678
3,117,1,0.824390243902439
3,117,2,0.6370716510903427
3,117,3,0.9330218068535826
3,118,Overall,0.8876423886779427
3,118,0,0.9951219512195122
3,118,1,0.8407982261640798
3,118,2,0.6308411214953271
3,118,3,0.9314641744548287
3,119,Overall,0.8809112875388333
3,119,0,0.9942350332594235
3,119,1,0.8150776053215077
3,119,2,0.6557632398753894
3,119,3,0.9392523364485982
3,120,Overall,0.8798757335174319
3,120,0,0.9937915742793791
3,120,1,0.8133037694013304
3,120,2,0.6557632398753894
3,120,3,0.9376947040498442
3,121,Overall,0.8898860890576459
3,121,0,0.9951219512195122
3,121,1,0.8541019955654102
3,121,2,0.6152647975077882
3,121,3,0.9205607476635514
3,122,Overall,0.8822920262340352
3,122,0,0.9951219512195122
3,122,1,0.8270509977827051
3,122,2,0.6308411214953271
3,122,3,0.9314641744548287
3,123,Overall,0.8829823955816362
3,123,0,0.9951219512195122
3,123,1,0.8248337028824834
3,123,2,0.6386292834890965
3,123,3,0.9376947040498442
3,124,Overall,0.8788401794960303
3,124,0,0.9933481152993349
3,124,1,0.8035476718403548
3,124,2,0.6791277258566978
3,124,3,0.940809968847352
3,125,Overall,0.882119433897135
3,125,0,0.9946784922394678
3,125,1,0.8248337028824834
3,125,2,0.632398753894081
3,125,3,0.9376947040498442
3,126,Overall,0.880738695201933
3,126,0,0.9951219512195122
3,126,1,0.8221729490022173
3,126,2,0.6277258566978193
3,126,3,0.9376947040498442
3,127,Overall,0.8781498101484294
3,127,0,0.9946784922394678
3,127,1,0.8133037694013304
3,127,2,0.6370716510903427
3,127,3,0.9376947040498442
3,128,Overall,0.8748705557473249
3,128,0,0.9942350332594235
3,128,1,0.7951219512195122
3,128,2,0.6651090342679128
3,128,3,0.9454828660436138
3,129,Overall,0.8810838798757336
3,129,0,0.9946784922394678
3,129,1,0.8248337028824834
3,129,2,0.6292834890965732
3,129,3,0.9314641744548287
3,130,Overall,0.8755609250949258
3,130,0,0.9942350332594235
3,130,1,0.7995565410199557
3,130,2,0.660436137071651
3,130,3,0.940809968847352
3,131,Overall,0.8862616499827408
3,131,0,0.9951219512195122
3,131,1,0.8425720620842572
3,131,2,0.6199376947040498
3,131,3,0.9236760124610592
3,132,Overall,0.8790127718329306
3,132,0,0.9942350332594235
3,132,1,0.8079822616407982
3,132,2,0.6635514018691588
3,132,3,0.9392523364485982
3,133,Overall,0.8752157404211253
3,133,0,0.9933481152993349
3,133,1,0.7929046563192904
3,133,2,0.6806853582554517
3,133,3,0.9439252336448598
3,134,Overall,0.870037970314118
3,134,0,0.9937915742793791
3,134,1,0.7827050997782705
3,134,2,0.6651090342679128
3,134,3,0.9470404984423676
3,135,Overall,0.8755609250949258
3,135,0,0.9946784922394678
3,135,1,0.8039911308203991
3,135,2,0.6433021806853583
3,135,3,0.940809968847352
3,136,Overall,0.8553676216775975
3,136,0,0.9906873614190688
3,136,1,0.7379157427937916
3,136,2,0.6915887850467289
3,136,3,0.956386292834891
3,137,Overall,0.8586468760787022
3,137,0,0.9906873614190688
3,137,1,0.7476718403547672
3,137,2,0.6869158878504673
3,137,3,0.956386292834891
3,138,Overall,0.8602002071108042
3,138,0,0.9906873614190688
3,138,1,0.7490022172949002
3,138,2,0.6978193146417445
3,138,3,0.9548286604361371
3,139,Overall,0.8660683465654125
3,139,0,0.9933481152993349
3,139,1,0.7711751662971175
3,139,2,0.6682242990654206
3,139,3,0.9501557632398754
3,140,Overall,0.8705557473248188
3,140,0,0.9937915742793791
3,140,1,0.7858093126385809
3,140,2,0.661993769470405
3,140,3,0.9439252336448598
3,141,Overall,0.872109078356921
3,141,0,0.9937915742793791
3,141,1,0.78980044345898
3,141,2,0.660436137071651
3,141,3,0.9454828660436138
3,142,Overall,0.8724542630307215
3,142,0,0.9942350332594235
3,142,1,0.7920177383592018
3,142,2,0.6573208722741433
3,142,3,0.942367601246106
3,143,Overall,0.875043148084225
3,143,0,0.9942350332594235
3,143,1,0.8
3,143,2,0.6542056074766355
3,143,3,0.940809968847352
3,144,Overall,0.8797031411805316
3,144,0,0.9946784922394678
3,144,1,0.8172949002217295
3,144,2,0.6355140186915887
3,144,3,0.9392523364485982
3,145,Overall,0.8759061097687263
3,145,0,0.9942350332594235
3,145,1,0.8048780487804879
3,145,2,0.6433021806853583
3,145,3,0.942367601246106
3,146,Overall,0.8738350017259233
3,146,0,0.9942350332594235
3,146,1,0.7977827050997782
3,146,2,0.6495327102803738
3,146,3,0.942367601246106
3,147,Overall,0.8767690714532275
3,147,0,0.9942350332594235
3,147,1,0.8066518847006652
3,147,2,0.6464174454828661
3,147,3,0.940809968847352
3,148,Overall,0.8805661028650328
3,148,0,0.9946784922394678
3,148,1,0.8274944567627495
3,148,2,0.6199376947040498
3,148,3,0.926791277258567
3,149,Overall,0.8719364860200207
3,149,0,0.9933481152993349
3,149,1,0.7880266075388027
3,149,2,0.6651090342679128
3,149,3,0.9470404984423676
3,150,Overall,0.8772868484639282
3,150,0,0.9942350332594235
3,150,1,0.8088691796008869
3,150,2,0.6448598130841121
3,150,3,0.9392523364485982
3,151,Overall,0.8866068346565412
3,151,0,0.9955654101995566
3,151,1,0.848780487804878
3,151,2,0.6059190031152648
3,151,3,0.9174454828660437
3,152,Overall,0.880738695201933
3,152,0,0.9946784922394678
3,152,1,0.8181818181818182
3,152,2,0.6433021806853583
3,152,3,0.9376947040498442
3,153,Overall,0.8629616845012081
3,153,0,0.9920177383592018
3,153,1,0.7552106430155211
3,153,2,0.6962616822429907
3,153,3,0.9548286604361371
3,154,Overall,0.87141870900932
3,154,0,0.9933481152993349
3,154,1,0.7875831485587583
3,154,2,0.6651090342679128
3,154,3,0.9439252336448598
3,155,Overall,0.8727994477045219
3,155,0,0.9937915742793791
3,155,1,0.7924611973392461
3,155,2,0.6588785046728972
3,155,3,0.9439252336448598
3,156,Overall,0.8698653779772179
3,156,0,0.9937915742793791
3,156,1,0.7809312638580931
3,156,2,0.6666666666666666
3,156,3,0.9501557632398754
3,157,Overall,0.8809112875388333
3,157,0,0.9942350332594235
3,157,1,0.8212860310421286
3,157,2,0.6401869158878505
3,157,3,0.9330218068535826
3,158,Overall,0.870728339661719
3,158,0,0.9933481152993349
3,158,1,0.7804878048780488
3,158,2,0.677570093457944
3,158,3,0.9501557632398754
3,159,Overall,0.8743527787366241
3,159,0,0.9937915742793791
3,159,1,0.7951219512195122
3,159,2,0.6651090342679128
3,159,3,0.942367601246106
3,160,Overall,0.8797031411805316
3,160,0,0.9946784922394678
3,160,1,0.8208425720620842
3,160,2,0.6292834890965732
3,160,3,0.9330218068535826
3,161,Overall,0.8802209181912323
3,161,0,0.9942350332594235
3,161,1,0.8195121951219512
3,161,2,0.6355140186915887
3,161,3,0.9376947040498442
3,162,Overall,0.8845357266137384
3,162,0,0.9946784922394678
3,162,1,0.8376940133037694
3,162,2,0.6199376947040498
3,162,3,0.926791277258567
3,163,Overall,0.8867794269934415
3,163,0,0.9946784922394678
3,163,1,0.8443458980044346
3,163,2,0.618380062305296
3,163,3,0.9252336448598131
3,164,Overall,0.880738695201933
3,164,0,0.9942350332594235
3,164,1,0.8221729490022173
3,164,2,0.6370716510903427
3,164,3,0.9314641744548287
3,165,Overall,0.8838453572661373
3,165,0,0.9951219512195122
3,165,1,0.8319290465631929
3,165,2,0.6277258566978193
3,165,3,0.9314641744548287
3,166,Overall,0.8776320331377286
3,166,0,0.9946784922394678
3,166,1,0.8110864745011086
3,166,2,0.6386292834890965
3,166,3,0.9392523364485982
3,167,Overall,0.8781498101484294
3,167,0,0.9946784922394678
3,167,1,0.8070953436807096
3,167,2,0.6557632398753894
3,167,3,0.940809968847352
3,168,Overall,0.8779772178115292
3,168,0,0.9942350332594235
3,168,1,0.8124168514412416
3,168,2,0.6386292834890965
3,168,3,0.9392523364485982
3,169,Overall,0.8778046254746289
3,169,0,0.9942350332594235
3,169,1,0.8106430155210643
3,169,2,0.6417445482866043
3,169,3,0.940809968847352
3,170,Overall,0.8729720400414221
3,170,0,0.9937915742793791
3,170,1,0.7955654101995565
3,170,2,0.6526479750778816
3,170,3,0.940809968847352
3,171,Overall,0.8929927511218502
3,171,0,0.9973392461197339
3,171,1,0.8771618625277162
3,171,2,0.5654205607476636
3,171,3,0.9096573208722741
3,172,Overall,0.8788401794960303
3,172,0,0.9942350332594235
3,172,1,0.8133037694013304
3,172,2,0.6433021806853583
3,172,3,0.9392523364485982
3,173,Overall,0.8688298239558163
3,173,0,0.9933481152993349
3,173,1,0.7778270509977827
3,173,2,0.6728971962616822
3,173,3,0.9470404984423676
3,174,Overall,0.8888505350362443
3,174,0,0.9960088691796009
3,174,1,0.8549889135254989
3,174,2,0.5981308411214953
3,174,3,0.9221183800623053
3,175,Overall,0.877114256127028
3,175,0,0.9942350332594235
3,175,1,0.8053215077605321
3,175,2,0.6542056074766355
3,175,3,0.940809968847352
3,176,Overall,0.875043148084225
3,176,0,0.9942350332594235
3,176,1,0.7991130820399113
3,176,2,0.6557632398753894
3,176,3,0.942367601246106
3,177,Overall,0.8817742492233345
3,177,0,0.9946784922394678
3,177,1,0.8248337028824834
3,177,2,0.6370716510903427
3,177,3,0.9299065420560748
3,178,Overall,0.8710735243355195
3,178,0,0.9929046563192905
3,178,1,0.7800443458980044
3,178,2,0.6869158878504673
3,178,3,0.9470404984423676
3,179,Overall,0.8772868484639282
3,179,0,0.9942350332594235
3,179,1,0.8062084257206208
3,179,2,0.6510903426791277
3,179,3,0.942367601246106
3,180,Overall,0.8797031411805316
3,180,0,0.9946784922394678
3,180,1,0.8155210643015521
3,180,2,0.6417445482866043
3,180,3,0.9392523364485982
3,181,Overall,0.8890231273731446
3,181,0,0.9955654101995566
3,181,1,0.8598669623059867
3,181,2,0.5872274143302181
3,181,3,0.9190031152647975
3,182,Overall,0.8867794269934415
3,182,0,0.9951219512195122
3,182,1,0.844789356984479
3,182,2,0.6137071651090342
3,182,3,0.926791277258567
3,183,Overall,0.8776320331377286
3,183,0,0.9946784922394678
3,183,1,0.8106430155210643
3,183,2,0.6401869158878505
3,183,3,0.9392523364485982
3,184,Overall,0.8819468415602347
3,184,0,0.9946784922394678
3,184,1,0.8266075388026608
3,184,2,0.6308411214953271
3,184,3,0.9314641744548287
3,185,Overall,0.8859164653089403
3,185,0,0.9955654101995566
3,185,1,0.8443458980044346
3,185,2,0.6074766355140186
3,185,3,0.9252336448598131
3,186,Overall,0.8803935105281325
3,186,0,0.9946784922394678
3,186,1,0.8186252771618625
3,186,2,0.6401869158878505
3,186,3,0.9361370716510904
3,187,Overall,0.8772868484639282
3,187,0,0.9937915742793791
3,187,1,0.8017738359201774
3,187,2,0.6682242990654206
3,187,3,0.942367601246106
3,188,Overall,0.8819468415602347
3,188,0,0.9946784922394678
3,188,1,0.824390243902439
3,188,2,0.6370716510903427
3,188,3,0.9330218068535826
3,189,Overall,0.8729720400414221
3,189,0,0.9929046563192905
3,189,1,0.7875831485587583
3,189,2,0.6791277258566978
3,189,3,0.9454828660436138
3,190,Overall,0.8795305488436314
3,190,0,0.9946784922394678
3,190,1,0.8168514412416852
3,190,2,0.6370716510903427
3,190,3,0.9376947040498442
3,191,Overall,0.8835001725923369
3,191,0,0.9946784922394678
3,191,1,0.8305986696230598
3,191,2,0.632398753894081
3,191,3,0.9299065420560748
3,192,Overall,0.8872972040041422
3,192,0,0.9951219512195122
3,192,1,0.8461197339246119
3,192,2,0.6152647975077882
3,192,3,0.9252336448598131
3,193,Overall,0.8860890576458406
3,193,0,0.9960088691796009
3,193,1,0.8492239467849224
3,193,2,0.5934579439252337
3,193,3,0.9221183800623053
3,194,Overall,0.8803935105281325
3,194,0,0.9942350332594235
3,194,1,0.8155210643015521
3,194,2,0.6495327102803738
3,194,3,0.9392523364485982
3,195,Overall,0.8822920262340352
3,195,0,0.9942350332594235
3,195,1,0.8252771618625278
3,195,2,0.6386292834890965
3,195,3,0.9330218068535826
3,196,Overall,0.8790127718329306
3,196,0,0.9942350332594235
3,196,1,0.8137472283813747
3,196,2,0.6433021806853583
3,196,3,0.9392523364485982
3,197,Overall,0.8712461166724197
3,197,0,0.9937915742793791
3,197,1,0.7849223946784922
3,197,2,0.6697819314641744
3,197,3,0.9454828660436138
3,198,Overall,0.8681394546082154
3,198,0,0.9920177383592018
3,198,1,0.7764966740576497
3,198,2,0.6791277258566978
3,198,3,0.9439252336448598
3,199,Overall,0.8746979634104246
3,199,0,0.9942350332594235
3,199,1,0.7942350332594235
3,199,2,0.6682242990654206
3,199,3,0.9439252336448598
3,200,Overall,0.875733517431826
3,200,0,0.9942350332594235
3,200,1,0.8048780487804879
3,200,2,0.6448598130841121
3,200,3,0.9392523364485982
3,201,Overall,0.8778046254746289
3,201,0,0.9942350332594235
3,201,1,0.8079822616407982
3,201,2,0.6526479750778816
3,201,3,0.9392523364485982
3,202,Overall,0.8724542630307215
3,202,0,0.9937915742793791
3,202,1,0.7902439024390244
3,202,2,0.6635514018691588
3,202,3,0.9439252336448598
3,203,Overall,0.8862616499827408
3,203,0,0.9951219512195122
3,203,1,0.8421286031042129
3,203,2,0.618380062305296
3,203,3,0.926791277258567
3,204,Overall,0.8784949948222299
3,204,0,0.9942350332594235
3,204,1,0.8062084257206208
3,204,2,0.6635514018691588
3,204,3,0.940809968847352
3,205,Overall,0.882119433897135
3,205,0,0.9942350332594235
3,205,1,0.8235033259423503
3,205,2,0.6401869158878505
3,205,3,0.9361370716510904
3,206,Overall,0.886434242319641
3,206,0,0.9946784922394678
3,206,1,0.8390243902439024
3,206,2,0.6308411214953271
3,206,3,0.9283489096573209
3,207,Overall,0.8819468415602347
3,207,0,0.9946784922394678
3,207,1,0.824390243902439
3,207,2,0.6386292834890965
3,207,3,0.9314641744548287
3,208,Overall,0.8833275802554367
3,208,0,0.9946784922394678
3,208,1,0.8288248337028825
